,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
218,frozenset({'Zucchini green'}),frozenset({'Carrots 1kg'}),0.018530527009946694,0.0375666318623949,0.002417980985876793,0.13048635824436539,3.4734643958056126,0.0017218514994779602,1.1068640236562088
219,frozenset({'Carrots 1kg'}),frozenset({'Zucchini green'}),0.0375666318623949,0.018530527009946694,0.002417980985876793,0.06436512580456408,3.4734643958056126,0.0017218514994779602,1.0489876981488437
220,frozenset({'Cucumber continental'}),frozenset({'Cauliflower'}),0.04525471231521679,0.02663076331263395,0.0020607792493268122,0.04553734061930784,1.7099525118645165,0.000855611716878933,1.019808608666725
221,frozenset({'Cauliflower'}),frozenset({'Cucumber continental'}),0.02663076331263395,0.04525471231521679,0.0020607792493268122,0.07738340899711102,1.7099525118645165,0.000855611716878933,1.0348234542877341
222,frozenset({'Field Tomatoes'}),frozenset({'Cauliflower'}),0.06430180799032807,0.02663076331263395,0.003676430180799033,0.057174600461499026,2.146938102760829,0.0019640239516341713,1.03239606947778
223,frozenset({'Cauliflower'}),frozenset({'Field Tomatoes'}),0.02663076331263395,0.06430180799032807,0.003676430180799033,0.13805200165084605,2.1469381027608287,0.0019640239516341713,1.0855622309022912
224,frozenset({'Lettuce Iceberg'}),frozenset({'Cauliflower'}),0.049392757047865034,0.02663076331263395,0.0021651920646260374,0.043836226079216736,1.6460747130901918,0.0008498252423259113,1.0179942633635148
225,frozenset({'Cauliflower'}),frozenset({'Lettuce Iceberg'}),0.02663076331263395,0.049392757047865034,0.0021651920646260374,0.08130416838629798,1.6460747130901916,0.0008498252423259113,1.0347355569061198
226,frozenset({'Mandarin Imperial'}),frozenset({'Cauliflower'}),0.04346320822113535,0.02663076331263395,0.0020717700719898886,0.04766721456568467,1.7899304652326948,0.000914311661045107,1.0220893909931463
227,frozenset({'Cauliflower'}),frozenset({'Mandarin Imperial'}),0.02663076331263395,0.04346320822113535,0.0020717700719898886,0.07779612051176228,1.7899304652326948,0.000914311661045107,1.0372291995883594
228,frozenset({'Onion spring'}),frozenset({'Cauliflower'}),0.0503819310875419,0.02663076331263395,0.0020003297246798924,0.039703315881326355,1.4908816324649106,0.0006586204426541294,1.0136130352055626
229,frozenset({'Cauliflower'}),frozenset({'Onion spring'}),0.02663076331263395,0.0503819310875419,0.0020003297246798924,0.0751134956665291,1.4908816324649106,0.0006586204426541294,1.0267401075300697
230,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Cauliflower'}),0.040281365060174754,0.02663076331263395,0.002489421333186789,0.06180081855388812,2.320655169676232,0.0014166978343594719,1.037486768201017
231,frozenset({'Cauliflower'}),frozenset({'Pumpkin Japanese/Kent'}),0.02663076331263395,0.040281365060174754,0.002489421333186789,0.09347915806851011,2.3206551696762325,0.0014166978343594719,1.05868347482777
232,frozenset({'Watermelon seedless'}),frozenset({'Cauliflower'}),0.07010496235643238,0.02663076331263395,0.0024069901632137168,0.03433409108724622,1.2892642499269902,0.0005400415036584533,1.0079772183148574
233,frozenset({'Cauliflower'}),frozenset({'Watermelon seedless'}),0.02663076331263395,0.07010496235643238,0.0024069901632137168,0.09038382170862568,1.2892642499269902,0.0005400415036584533,1.0222938639792942
234,frozenset({'Cucumber continental'}),frozenset({'Celery'}),0.04525471231521679,0.025861405726218607,0.002527889212507556,0.055859137826350935,2.1599420548791075,0.0013575387363004327,1.0317725175362815
235,frozenset({'Celery'}),frozenset({'Cucumber continental'}),0.025861405726218607,0.04525471231521679,0.002527889212507556,0.09774755631109222,2.1599420548791075,0.0013575387363004327,1.0581797748103132
236,frozenset({'Field Tomatoes'}),frozenset({'Celery'}),0.06430180799032807,0.025861405726218607,0.002379513106556026,0.03700538415520042,1.4309115500896346,0.0007165779611887461,1.0115722126018385
237,frozenset({'Celery'}),frozenset({'Field Tomatoes'}),0.025861405726218607,0.06430180799032807,0.002379513106556026,0.09201019974500639,1.4309115500896346,0.0007165779611887461,1.0305161927445627
238,frozenset({'Lettuce Iceberg'}),frozenset({'Celery'}),0.049392757047865034,0.025861405726218607,0.002588338737154476,0.05240320427236315,2.0263091970764817,0.0013109726072030945,1.0280095908574318
239,frozenset({'Celery'}),frozenset({'Lettuce Iceberg'}),0.025861405726218607,0.049392757047865034,0.002588338737154476,0.10008499787505312,2.0263091970764817,0.0013109726072030945,1.0563300319557845
240,frozenset({'Onion spring'}),frozenset({'Celery'}),0.0503819310875419,0.025861405726218607,0.0024509534538660217,0.04864746945898778,1.881083726615386,0.0011480058927407144,1.0239512304863594
241,frozenset({'Celery'}),frozenset({'Onion spring'}),0.025861405726218607,0.0503819310875419,0.0024509534538660217,0.09477263068423289,1.881083726615386,0.0011480058927407144,1.0490381765967203
242,frozenset({'Watermelon seedless'}),frozenset({'Celery'}),0.07010496235643238,0.025861405726218607,0.0024234763972083313,0.034569256094693114,1.3367121826500863,0.0006104635222873511,1.0090196530651696
243,frozenset({'Celery'}),frozenset({'Watermelon seedless'}),0.025861405726218607,0.07010496235643238,0.0024234763972083313,0.09371015724606886,1.3367121826500863,0.0006104635222873511,1.0260459665065955
244,frozenset({'Coriander'}),frozenset({'Cucumber continental'}),0.03237346815409133,0.04525471231521679,0.0022751002912568007,0.07027669326090648,1.5529143743396663,0.0008100483032975651,1.0269133631095595
245,frozenset({'Cucumber continental'}),frozenset({'Coriander'}),0.04525471231521679,0.03237346815409133,0.0022751002912568007,0.050273224043715856,1.5529143743396663,0.0008100483032975651,1.0188472688596162
246,frozenset({'Coriander'}),frozenset({'Field Tomatoes'}),0.03237346815409133,0.06430180799032807,0.004698576688465132,0.1451366491257851,2.2571161474591164,0.00261690415523975,1.0945587865625452
247,frozenset({'Field Tomatoes'}),frozenset({'Coriander'}),0.06430180799032807,0.03237346815409133,0.004698576688465132,0.07307067771985301,2.257116147459116,0.00261690415523975,1.0439054074432028
248,frozenset({'Coriander'}),frozenset({'Mint fresh'}),0.03237346815409133,0.0063197230312688904,0.002588338737154476,0.07995246986929214,12.651261688795731,0.0023837473848590147,1.0800314597090028
249,frozenset({'Mint fresh'}),frozenset({'Coriander'}),0.0063197230312688904,0.03237346815409133,0.002588338737154476,0.4095652173913043,12.65126168879573,0.0023837473848590147,1.638837277794985
250,frozenset({'Coriander'}),frozenset({'Onion spring'}),0.03237346815409133,0.0503819310875419,0.0043029070725943835,0.13291461551519268,2.6381405524977763,0.0026718692309902216,1.0951840336654837
251,frozenset({'Onion spring'}),frozenset({'Coriander'}),0.0503819310875419,0.03237346815409133,0.0043029070725943835,0.08540575916230367,2.638140552497776,0.0026718692309902216,1.0579845013671187
252,frozenset({'Mandarin Imperial'}),frozenset({'Crimson Grapes'}),0.04346320822113535,0.01890421498049129,0.0022311370006044954,0.051333923378429645,2.715475010806059,0.0014094991686502962,1.034184534682033
253,frozenset({'Crimson Grapes'}),frozenset({'Mandarin Imperial'}),0.01890421498049129,0.04346320822113535,0.0022311370006044954,0.11802325581395348,2.7154750108060584,0.0014094991686502962,1.084537430362325
254,frozenset({'Crimson Grapes'}),frozenset({'Watermelon seedless'}),0.01890421498049129,0.07010496235643238,0.0023630268725614114,0.125,1.7830406835462884,0.0010377475929761644,1.062737185878363
255,frozenset({'Watermelon seedless'}),frozenset({'Crimson Grapes'}),0.07010496235643238,0.01890421498049129,0.0023630268725614114,0.033706984400721174,1.7830406835462882,0.0010377475929761644,1.01531913113441
256,frozenset({'Field Tomatoes'}),frozenset({'Cucumber Lebanese'}),0.06430180799032807,0.01860196735725669,0.0032422926856075177,0.05042304076574652,2.7106294617851976,0.0020461525523588478,1.0335107893036395
257,frozenset({'Cucumber Lebanese'}),frozenset({'Field Tomatoes'}),0.01860196735725669,0.06430180799032807,0.0032422926856075177,0.17429837518463812,2.710629461785198,0.0020461525523588478,1.133215878337295
258,frozenset({'Cucumber Lebanese'}),frozenset({'Lettuce Iceberg'}),0.01860196735725669,0.049392757047865034,0.0020992471286475794,0.11285081240768095,2.2847643896112264,0.0011804446743582837,1.0715303088221702
259,frozenset({'Lettuce Iceberg'}),frozenset({'Cucumber Lebanese'}),0.049392757047865034,0.01860196735725669,0.0020992471286475794,0.04250111259457054,2.2847643896112264,0.0011804446743582837,1.0249599718095488
260,frozenset({'Cucumber Lebanese'}),frozenset({'Watermelon seedless'}),0.01860196735725669,0.07010496235643238,0.002428971808539869,0.13057607090103396,1.8625795737133457,0.0011248815872038048,1.0695530759169134
261,frozenset({'Watermelon seedless'}),frozenset({'Cucumber Lebanese'}),0.07010496235643238,0.01860196735725669,0.002428971808539869,0.03464764443050874,1.8625795737133457,0.0011248815872038048,1.0166215755114474
262,frozenset({'Eggs 700g'}),frozenset({'Cucumber continental'}),0.034252898829477386,0.04525471231521679,0.0021267241853052702,0.062088881758382806,1.3719871054733357,0.0005766191028150451,1.0179485764863587
263,frozenset({'Cucumber continental'}),frozenset({'Eggs 700g'}),0.04525471231521679,0.034252898829477386,0.0021267241853052702,0.04699453551912569,1.3719871054733357,0.0005766191028150451,1.0133699513429222
264,frozenset({'Field Tomatoes'}),frozenset({'Cucumber continental'}),0.06430180799032807,0.04525471231521679,0.006825300873770402,0.10614477395094438,2.3454966018036854,0.003915341051819796,1.0681207200688065
265,frozenset({'Cucumber continental'}),frozenset({'Field Tomatoes'}),0.04525471231521679,0.06430180799032807,0.006825300873770402,0.15081967213114755,2.3454966018036854,0.003915341051819796,1.101883971285521
266,frozenset({'Cucumber continental'}),frozenset({'Lettuce Iceberg'}),0.04525471231521679,0.049392757047865034,0.006610979831840413,0.14608378870673952,2.9575953527998875,0.004375724821183884,1.1132324581500044
267,frozenset({'Lettuce Iceberg'}),frozenset({'Cucumber continental'}),0.049392757047865034,0.04525471231521679,0.006610979831840413,0.13384512683578104,2.957595352799888,0.004375724821183884,1.1022801086333758
268,frozenset({'Mandarin Imperial'}),frozenset({'Cucumber continental'}),0.04346320822113535,0.04525471231521679,0.0024839259218552507,0.0571500821848527,1.262853728619022,0.0005170109375114049,1.0126163980553775
269,frozenset({'Cucumber continental'}),frozenset({'Mandarin Imperial'}),0.04525471231521679,0.04346320822113535,0.0024839259218552507,0.054887674559805706,1.262853728619022,0.0005170109375114049,1.0120879455607028
270,frozenset({'Cucumber continental'}),frozenset({'Onion spring'}),0.04525471231521679,0.0503819310875419,0.004379842831235918,0.09678202792956891,1.9209670181439416,0.0020998230339841317,1.0513719813786089
271,frozenset({'Onion spring'}),frozenset({'Cucumber continental'}),0.0503819310875419,0.04525471231521679,0.004379842831235918,0.08693280977312391,1.9209670181439416,0.0020998230339841317,1.045646254628371
272,frozenset({'Cucumber continental'}),frozenset({'Pear Packham'}),0.04525471231521679,0.03493432983458812,0.002319063581909106,0.051244687310261085,1.4668862277565218,0.0007381205353199256,1.01719132136339
273,frozenset({'Pear Packham'}),frozenset({'Cucumber continental'}),0.03493432983458812,0.04525471231521679,0.002319063581909106,0.06638351423627498,1.466886227756522,0.0007381205353199256,1.0226311362783769
274,frozenset({'Cucumber continental'}),frozenset({'Potato Desiree'}),0.04525471231521679,0.023047755124471065,0.0020333021926691214,0.044930176077717064,1.9494382786986588,0.0009902826649996197,1.0229118546153821
275,frozenset({'Potato Desiree'}),frozenset({'Cucumber continental'}),0.023047755124471065,0.04525471231521679,0.0020333021926691214,0.08822126847877922,1.9494382786986586,0.0009902826649996197,1.0471238850810618
276,frozenset({'Cucumber continental'}),frozenset({'Potato sweet Gold'}),0.04525471231521679,0.029675221190306095,0.002121228773973732,0.046873102610807536,1.579536755942342,0.0007782851761160045,1.0180436429478699
277,frozenset({'Potato sweet Gold'}),frozenset({'Cucumber continental'}),0.029675221190306095,0.04525471231521679,0.002121228773973732,0.07148148148148148,1.5795367559423419,0.0007782851761160045,1.0282458223968547
278,frozenset({'Cucumber continental'}),frozenset({'Pumpkin Japanese/Kent'}),0.04525471231521679,0.040281365060174754,0.0023905039292191023,0.05282331511839709,1.311358615565446,0.0005675823417566684,1.0132414049653156
279,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Cucumber continental'}),0.040281365060174754,0.04525471231521679,0.0023905039292191023,0.05934515688949523,1.311358615565446,0.0005675823417566684,1.0149793993806324
280,frozenset({'Cucumber continental'}),frozenset({'Watermelon seedless'}),0.04525471231521679,0.07010496235643238,0.00500082431169973,0.11050394656952034,1.5762642594070406,0.0018282444083902805,1.0454178341289802
281,frozenset({'Watermelon seedless'}),frozenset({'Cucumber continental'}),0.07010496235643238,0.04525471231521679,0.00500082431169973,0.07133338559222388,1.5762642594070406,0.0018282444083902805,1.0280818464585786
282,frozenset({'Curry Leaves'}),frozenset({'Pandan Leaves'}),0.008814639775787218,0.0034566137275375062,0.0021981645326152664,0.24937655860349128,72.14475734352513,0.002167695727762982,1.327620923240058
283,frozenset({'Pandan Leaves'}),frozenset({'Curry Leaves'}),0.0034566137275375062,0.008814639775787218,0.0021981645326152664,0.6359300476947536,72.14475734352513,0.002167695727762982,2.722513500353842
284,frozenset({'Field Tomatoes'}),frozenset({'Eggplant'}),0.06430180799032807,0.022932351486508764,0.0031049074023190635,0.04828647124177421,2.105604881827379,0.0016303157402668624,1.0266404952636818
285,frozenset({'Eggplant'}),frozenset({'Field Tomatoes'}),0.022932351486508764,0.06430180799032807,0.0031049074023190635,0.13539420081476156,2.105604881827379,0.0016303157402668624,1.0822252093282596
286,frozenset({'Eggplant'}),frozenset({'Onion spring'}),0.022932351486508764,0.0503819310875419,0.0020333021926691214,0.08866522885214476,1.7598616594922318,0.0008779260404005477,1.0420079415124082
287,frozenset({'Onion spring'}),frozenset({'Eggplant'}),0.0503819310875419,0.022932351486508764,0.0020333021926691214,0.04035776614310646,1.7598616594922318,0.0008779260404005477,1.0181582406878482
288,frozenset({'Zucchini green'}),frozenset({'Eggplant'}),0.018530527009946694,0.022932351486508764,0.0020113205473429687,0.10854092526690393,4.733091821427871,0.001586371988720627,1.0960319729831978
289,frozenset({'Eggplant'}),frozenset({'Zucchini green'}),0.022932351486508764,0.018530527009946694,0.0020113205473429687,0.08770668583752697,4.733091821427871,0.001586371988720627,1.0758266642467802
290,frozenset({'Eggs 700g'}),frozenset({'Field Tomatoes'}),0.034252898829477386,0.06430180799032807,0.003220311040281365,0.0940157227659233,1.4621007667477195,0.001017787716636177,1.0327973845929317
291,frozenset({'Field Tomatoes'}),frozenset({'Eggs 700g'}),0.06430180799032807,0.034252898829477386,0.003220311040281365,0.05008118964191095,1.4621007667477195,0.001017787716636177,1.0166627827976866
292,frozenset({'Eggs 700g'}),frozenset({'Lettuce Iceberg'}),0.034252898829477386,0.049392757047865034,0.002659779084464472,0.07765121129472163,1.5721173697486088,0.0009679339743949948,1.030637492663186
293,frozenset({'Lettuce Iceberg'}),frozenset({'Eggs 700g'}),0.049392757047865034,0.034252898829477386,0.002659779084464472,0.05384957721406319,1.5721173697486088,0.0009679339743949948,1.0207120114441037
294,frozenset({'Mandarin Imperial'}),frozenset({'Eggs 700g'}),0.04346320822113535,0.034252898829477386,0.0021432104192998847,0.0493109116196738,1.4396128008073226,0.0006544695452968259,1.015839050825597
295,frozenset({'Eggs 700g'}),frozenset({'Mandarin Imperial'}),0.034252898829477386,0.04346320822113535,0.0021432104192998847,0.0625701909193005,1.4396128008073223,0.0006544695452968259,1.020382307574476
296,frozenset({'Eggs 700g'}),frozenset({'Onion spring'}),0.034252898829477386,0.0503819310875419,0.002566357091828323,0.07492379271618803,1.4871163351401326,0.0008406299034530488,1.0265295566304806
297,frozenset({'Onion spring'}),frozenset({'Eggs 700g'}),0.0503819310875419,0.034252898829477386,0.002566357091828323,0.05093804537521815,1.4871163351401326,0.0008406299034530488,1.0175806715930757
298,frozenset({'Eggs 700g'}),frozenset({'Watermelon seedless'}),0.034252898829477386,0.07010496235643238,0.002522393801176018,0.07364030162040751,1.05042922990245,0.00012109561813681896,1.0038163785300236
299,frozenset({'Watermelon seedless'}),frozenset({'Eggs 700g'}),0.07010496235643238,0.034252898829477386,0.002522393801176018,0.03598024613937446,1.0504292299024498,0.00012109561813681896,1.0017918173387834
300,frozenset({'Garlic Chinese 500g'}),frozenset({'Field Tomatoes'}),0.017541352970269826,0.06430180799032807,0.0023355498159037206,0.13314536340852132,2.0706317220279145,0.0012076091053188592,1.0794176468720178
301,frozenset({'Field Tomatoes'}),frozenset({'Garlic Chinese 500g'}),0.06430180799032807,0.017541352970269826,0.0023355498159037206,0.036321681907529275,2.070631722027914,0.0012076091053188592,1.019488172126186
302,frozenset({'Field Tomatoes'}),frozenset({'Leek'}),0.06430180799032807,0.027224267736440072,0.0025498708578337087,0.039654730364926075,1.4565949302595071,0.0007993012211678556,1.0129437432780917
303,frozenset({'Leek'}),frozenset({'Field Tomatoes'}),0.027224267736440072,0.06430180799032807,0.0025498708578337087,0.09366168752523213,1.456594930259507,0.0007993012211678556,1.0323939517184666
304,frozenset({'Field Tomatoes'}),frozenset({'Lettuce Iceberg'}),0.06430180799032807,0.049392757047865034,0.005935044238061219,0.0922998034356038,1.8686910582083693,0.0027590006582564777,1.0472700640036656
305,frozenset({'Lettuce Iceberg'}),frozenset({'Field Tomatoes'}),0.049392757047865034,0.06430180799032807,0.005935044238061219,0.12016021361815754,1.8686910582083693,0.0027590006582564777,1.0634870194465011
306,frozenset({'Mandarin Imperial'}),frozenset({'Field Tomatoes'}),0.04346320822113535,0.06430180799032807,0.0038248062867505634,0.08800101150587938,1.3685620086936905,0.0010300434170714698,1.025985997588312
307,frozenset({'Field Tomatoes'}),frozenset({'Mandarin Imperial'}),0.06430180799032807,0.04346320822113535,0.0038248062867505634,0.05948209554738912,1.3685620086936905,0.0010300434170714698,1.0170319855160832
308,frozenset({'Field Tomatoes'}),frozenset({'Onion brown'}),0.06430180799032807,0.01845359125130516,0.002115733362642194,0.03290317066917358,1.7830226225936618,0.0009291340812687715,1.0149411920085258
309,frozenset({'Onion brown'}),frozenset({'Field Tomatoes'}),0.01845359125130516,0.06430180799032807,0.002115733362642194,0.11465157832042884,1.7830226225936618,0.0009291340812687715,1.0568700063129763
310,frozenset({'Field Tomatoes'}),frozenset({'Onion spring'}),0.06430180799032807,0.0503819310875419,0.005215145353629719,0.0811041791299889,1.6097870283904974,0.001975496094656659,1.0334338750320566
311,frozenset({'Onion spring'}),frozenset({'Field Tomatoes'}),0.0503819310875419,0.06430180799032807,0.005215145353629719,0.10351221640488656,1.6097870283904971,0.001975496094656659,1.04373780561439
312,frozenset({'Field Tomatoes'}),frozenset({'Orange navel'}),0.06430180799032807,0.031016101555201406,0.0022366324119360336,0.03478335185026921,1.1214611155551895,0.0002422410051249567,1.0039030100675217
313,frozenset({'Orange navel'}),frozenset({'Field Tomatoes'}),0.031016101555201406,0.06430180799032807,0.0022366324119360336,0.0721119773210489,1.1214611155551892,0.0002422410051249567,1.0084171464011054
314,frozenset({'Field Tomatoes'}),frozenset({'Pear Packham'}),0.06430180799032807,0.03493432983458812,0.0031433752816398307,0.048884710708486455,1.3993315726951832,0.000897034712345356,1.0146673920932234
315,frozenset({'Pear Packham'}),frozenset({'Field Tomatoes'}),0.03493432983458812,0.06430180799032807,0.0031433752816398307,0.08997955010224948,1.3993315726951832,0.000897034712345356,1.0282166649274822
316,frozenset({'Field Tomatoes'}),frozenset({'Potato brushed'}),0.06430180799032807,0.031659064680991375,0.002753201077100621,0.042816853260405095,1.3524358249949513,0.0007174659788301363,1.0116569003721179
317,frozenset({'Potato brushed'}),frozenset({'Field Tomatoes'}),0.031659064680991375,0.06430180799032807,0.002753201077100621,0.0869640687380663,1.3524358249949513,0.0007174659788301363,1.0248207764577415
318,frozenset({'Field Tomatoes'}),frozenset({'Potato sweet Gold'}),0.06430180799032807,0.029675221190306095,0.002494916744518327,0.03880010255533715,1.3074916040730926,0.0005867463694687496,1.0094932192453303
319,frozenset({'Potato sweet Gold'}),frozenset({'Field Tomatoes'}),0.029675221190306095,0.06430180799032807,0.002494916744518327,0.08407407407407406,1.3074916040730928,0.0005867463694687496,1.021587189011773
320,frozenset({'Field Tomatoes'}),frozenset({'Potato washed'}),0.06430180799032807,0.02519646095510249,0.0029675221190306094,0.0461499017178019,1.8316025333889665,0.0013473441246598108,1.0219672260876576
321,frozenset({'Potato washed'}),frozenset({'Field Tomatoes'}),0.02519646095510249,0.06430180799032807,0.0029675221190306094,0.11777535441657579,1.8316025333889665,0.0013473441246598108,1.0606121657266616
322,frozenset({'Field Tomatoes'}),frozenset({'Pumpkin Japanese/Kent'}),0.06430180799032807,0.040281365060174754,0.003934714513381327,0.06119135116656697,1.5190982499017995,0.0013445499116936598,1.0222728946227486
323,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Field Tomatoes'}),0.040281365060174754,0.06430180799032807,0.003934714513381327,0.09768076398362893,1.5190982499017998,0.0013445499116936598,1.0369924020911545
324,frozenset({'Field Tomatoes'}),frozenset({'Spinach Bunch'}),0.06430180799032807,0.019679067978238172,0.0020992471286475794,0.0326467823262969,1.6589597821603592,0.0008338474780822949,1.0134053560903469
325,frozenset({'Spinach Bunch'}),frozenset({'Field Tomatoes'}),0.019679067978238172,0.06430180799032807,0.0020992471286475794,0.10667411337615192,1.6589597821603594,0.0008338474780822949,1.0474320805209865
326,frozenset({'Field Tomatoes'}),frozenset({'Watermelon seedless'}),0.06430180799032807,0.07010496235643238,0.005154695828982799,0.08016408853944107,1.1434866498018414,0.0006468200003703073,1.010935783282299
327,frozenset({'Watermelon seedless'}),frozenset({'Field Tomatoes'}),0.07010496235643238,0.06430180799032807,0.005154695828982799,0.07352825899506153,1.1434866498018414,0.0006468200003703073,1.0099586966297813
