,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
328,frozenset({'Field Tomatoes'}),frozenset({'Zucchini green'}),0.06430180799032807,0.018530527009946694,0.002379513106556026,0.03700538415520042,1.9969957754216547,0.0011879667168028453,1.0191847979638458
329,frozenset({'Zucchini green'}),frozenset({'Field Tomatoes'}),0.018530527009946694,0.06430180799032807,0.002379513106556026,0.12841043890865955,1.9969957754216545,0.0011879667168028453,1.0735536929080007
330,frozenset({'Field Tomatoes'}),frozenset({'onion brown 2kg large'}),0.06430180799032807,0.012952684508435456,0.0022915865252514152,0.035637979659858134,2.751397182309879,0.0014587054930307016,1.0235236297914567
331,frozenset({'onion brown 2kg large'}),frozenset({'Field Tomatoes'}),0.012952684508435456,0.06430180799032807,0.0022915865252514152,0.17691981332201953,2.751397182309879,0.0014587054930307016,1.136825071426184
332,frozenset({'Field Tomatoes'}),frozenset({'onion red 2kg'}),0.06430180799032807,0.010622630103863275,0.002181678298620652,0.033928724040680286,3.1940040939899594,0.0014986239773297568,1.0241246112132603
333,frozenset({'onion red 2kg'}),frozenset({'Field Tomatoes'}),0.010622630103863275,0.06430180799032807,0.002181678298620652,0.20538023797206414,3.1940040939899594,0.0014986239773297568,1.1775420606475886
334,frozenset({'Watermelon seedless'}),frozenset({'Grapes black'}),0.07010496235643238,0.023415947683684123,0.002049788426663736,0.02923884925923023,1.2486724711809727,0.0004082142957588706,1.0059982845122126
335,frozenset({'Grapes black'}),frozenset({'Watermelon seedless'}),0.023415947683684123,0.07010496235643238,0.002049788426663736,0.08753813658765548,1.2486724711809727,0.0004082142957588706,1.0191056469648256
336,frozenset({'Watermelon seedless'}),frozenset({'Grapes white Seedless'}),0.07010496235643238,0.016870912787822167,0.0031763477496290597,0.04530845810143451,2.685596130527048,0.0019936130437201334,1.0297871553958249
337,frozenset({'Grapes white Seedless'}),frozenset({'Watermelon seedless'}),0.016870912787822167,0.07010496235643238,0.0031763477496290597,0.18827361563517916,2.685596130527048,0.0019936130437201334,1.1455769524742185
338,frozenset({'Leek'}),frozenset({'Onion spring'}),0.027224267736440072,0.0503819310875419,0.0034566137275375062,0.12696810658054097,2.520111949657618,0.002085002546531392,1.0877243730386863
339,frozenset({'Onion spring'}),frozenset({'Leek'}),0.0503819310875419,0.027224267736440072,0.0034566137275375062,0.06860820244328097,2.520111949657618,0.002085002546531392,1.0444323589872724
340,frozenset({'Leek'}),frozenset({'Pumpkin Japanese/Kent'}),0.027224267736440072,0.040281365060174754,0.002434467219871407,0.08942268873637464,2.219951796638212,0.0013378365526839273,1.0539672173557735
341,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Leek'}),0.040281365060174754,0.027224267736440072,0.002434467219871407,0.06043656207366985,2.219951796638212,0.0013378365526839273,1.0353486449095244
342,frozenset({'Mandarin Imperial'}),frozenset({'Lettuce Iceberg'}),0.04346320822113535,0.049392757047865034,0.0022366324119360336,0.051460361613351886,1.0418604809503385,8.986472774872526e-05,1.002179776660682
343,frozenset({'Lettuce Iceberg'}),frozenset({'Mandarin Imperial'}),0.049392757047865034,0.04346320822113535,0.0022366324119360336,0.04528259902091678,1.0418604809503385,8.986472774872526e-05,1.0019056851775359
344,frozenset({'Lettuce Iceberg'}),frozenset({'Nectarine White'}),0.049392757047865034,0.024520525361323296,0.0026432928504698575,0.05351579884290164,2.182489895885883,0.001432156498612003,1.0306347147116992
345,frozenset({'Nectarine White'}),frozenset({'Lettuce Iceberg'}),0.024520525361323296,0.049392757047865034,0.0026432928504698575,0.1077991931869117,2.1824898958858836,0.001432156498612003,1.0654633303321843
346,frozenset({'Onion spring'}),frozenset({'Lettuce Iceberg'}),0.0503819310875419,0.049392757047865034,0.004445787767214376,0.08824171029668412,1.7865313776911003,0.00195728528540514,1.042608829212247
347,frozenset({'Lettuce Iceberg'}),frozenset({'Onion spring'}),0.049392757047865034,0.0503819310875419,0.004445787767214376,0.0900089007565643,1.7865313776911,0.00195728528540514,1.0435465464464084
348,frozenset({'Pear Packham'}),frozenset({'Lettuce Iceberg'}),0.03493432983458812,0.049392757047865034,0.0026103203824806285,0.07472078024225262,1.512788204348321,0.0008848175163308344,1.02737338378897
349,frozenset({'Lettuce Iceberg'}),frozenset({'Pear Packham'}),0.049392757047865034,0.03493432983458812,0.0026103203824806285,0.05284824210057854,1.512788204348321,0.0008848175163308344,1.0189134551211938
350,frozenset({'Lettuce Iceberg'}),frozenset({'Potato sweet Gold'}),0.049392757047865034,0.029675221190306095,0.0020662746606583504,0.04183355585224744,1.4097133626728642,0.0006005336700639053,1.0126891676662249
351,frozenset({'Potato sweet Gold'}),frozenset({'Lettuce Iceberg'}),0.029675221190306095,0.049392757047865034,0.0020662746606583504,0.06962962962962962,1.4097133626728642,0.0006005336700639053,1.021751415593457
352,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Lettuce Iceberg'}),0.040281365060174754,0.049392757047865034,0.0022256415892729572,0.05525238744884039,1.1186333938657638,0.0002360339112993863,1.0062023235868809
353,frozenset({'Lettuce Iceberg'}),frozenset({'Pumpkin Japanese/Kent'}),0.049392757047865034,0.040281365060174754,0.0022256415892729572,0.04506008010680908,1.1186333938657638,0.0002360339112993863,1.005004204921257
354,frozenset({'Watermelon seedless'}),frozenset({'Lettuce Iceberg'}),0.07010496235643238,0.049392757047865034,0.004951365609715887,0.07062789056988321,1.4299240372721014,0.0014886882361948993,1.0228489033687909
355,frozenset({'Lettuce Iceberg'}),frozenset({'Watermelon seedless'}),0.049392757047865034,0.07010496235643238,0.004951365609715887,0.10024477080551847,1.4299240372721014,0.0014886882361948993,1.03349778636582
356,frozenset({'Mandarin Imperial'}),frozenset({'Orange navel'}),0.04346320822113535,0.031016101555201406,0.0028081551904160025,0.0646099380452649,2.083109572306317,0.001460095910314404,1.0359142542308615
357,frozenset({'Orange navel'}),frozenset({'Mandarin Imperial'}),0.031016101555201406,0.04346320822113535,0.0028081551904160025,0.09053862508858965,2.083109572306317,0.001460095910314404,1.0517618649522524
358,frozenset({'Mandarin Imperial'}),frozenset({'Pear Packham'}),0.04346320822113535,0.03493432983458812,0.003846787932076716,0.08850676444556835,2.5335183146389917,0.0023284298804101917,1.0587743633427997
359,frozenset({'Pear Packham'}),frozenset({'Mandarin Imperial'}),0.03493432983458812,0.04346320822113535,0.003846787932076716,0.1101148340412144,2.5335183146389917,0.0023284298804101917,1.0748991312247203
360,frozenset({'Mandarin Imperial'}),frozenset({'Pumpkin Japanese/Kent'}),0.04346320822113535,0.040281365060174754,0.0022366324119360336,0.051460361613351886,1.277522783462707,0.00048587505489409207,1.0117854817034229
361,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Mandarin Imperial'}),0.040281365060174754,0.04346320822113535,0.0022366324119360336,0.05552523874488404,1.277522783462707,0.00048587505489409207,1.0127711517751088
362,frozenset({'Watermelon seedless'}),frozenset({'Nectarine White'}),0.07010496235643238,0.024520525361323296,0.004132549321316701,0.05894802853335424,2.4040279588109525,0.002413538813901186,1.03658406147152
363,frozenset({'Nectarine White'}),frozenset({'Watermelon seedless'}),0.024520525361323296,0.07010496235643238,0.004132549321316701,0.1685342895562528,2.4040279588109525,0.002413538813901186,1.1183805007993528
364,frozenset({'peaches white'}),frozenset({'Nectarine White'}),0.012958179919766994,0.024520525361323296,0.0020278067813375832,0.15648854961832062,6.381941141650785,0.0017100654019783464,1.1564507798883858
365,frozenset({'Nectarine White'}),frozenset({'peaches white'}),0.024520525361323296,0.012958179919766994,0.0020278067813375832,0.08269834155087405,6.381941141650786,0.0017100654019783464,1.0760275106762764
366,frozenset({'Watermelon seedless'}),frozenset({'Nectarine Yellow'}),0.07010496235643238,0.01476617024784305,0.0023080727592460298,0.03292310104256487,2.229630330002058,0.001272890949872321,1.0187750641280915
367,frozenset({'Nectarine Yellow'}),frozenset({'Watermelon seedless'}),0.01476617024784305,0.07010496235643238,0.0023080727592460298,0.15630815035355416,2.229630330002058,0.001272890949872321,1.1021737830384941
368,frozenset({'Onion spring'}),frozenset({'Pac choy 3 for $2.'}),0.0503819310875419,0.018217288564049017,0.002253118645930648,0.04472076788830716,2.4548531320166678,0.0013352964688948653,1.0277442222476363
369,frozenset({'Pac choy 3 for $2.'}),frozenset({'Onion spring'}),0.018217288564049017,0.0503819310875419,0.002253118645930648,0.12368024132730017,2.4548531320166678,0.0013352964688948653,1.0836433385352147
370,frozenset({'Onion spring'}),frozenset({'Potato sweet Gold'}),0.0503819310875419,0.029675221190306095,0.0020003297246798924,0.039703315881326355,1.3379282205416587,0.0005052347756623276,1.0104427046941473
371,frozenset({'Potato sweet Gold'}),frozenset({'Onion spring'}),0.029675221190306095,0.0503819310875419,0.0020003297246798924,0.0674074074074074,1.3379282205416585,0.0005052347756623276,1.0182560707162973
372,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Onion spring'}),0.040281365060174754,0.0503819310875419,0.0025443754465021705,0.06316507503410641,1.2537247713739468,0.0005149224879283281,1.013645033512206
373,frozenset({'Onion spring'}),frozenset({'Pumpkin Japanese/Kent'}),0.0503819310875419,0.040281365060174754,0.0025443754465021705,0.05050174520069808,1.2537247713739468,0.0005149224879283281,1.010763979911352
374,frozenset({'Spinach Bunch'}),frozenset({'Onion spring'}),0.019679067978238172,0.0503819310875419,0.002819146013079079,0.14325607372242388,2.8434018035852393,0.0018276765663324307,1.108403619548733
375,frozenset({'Onion spring'}),frozenset({'Spinach Bunch'}),0.0503819310875419,0.019679067978238172,0.002819146013079079,0.05595549738219895,2.8434018035852393,0.0018276765663324307,1.038426609448355
376,frozenset({'Orange navel'}),frozenset({'Pear Packham'}),0.031016101555201406,0.03493432983458812,0.002588338737154476,0.08345145287030474,2.3888093249660773,0.0015048120152419883,1.0529345916129103
377,frozenset({'Pear Packham'}),frozenset({'Orange navel'}),0.03493432983458812,0.031016101555201406,0.002588338737154476,0.07409155261915998,2.3888093249660773,0.0015048120152419883,1.0465223653437963
378,frozenset({'Peaches Yellow'}),frozenset({'Watermelon seedless'}),0.011012804308402483,0.07010496235643238,0.0020442930153321977,0.18562874251497008,2.6478687995178416,0.0012722407838528854,1.1418564065182044
379,frozenset({'Watermelon seedless'}),frozenset({'Peaches Yellow'}),0.07010496235643238,0.011012804308402483,0.0020442930153321977,0.029160460923414597,2.6478687995178416,0.0012722407838528854,1.0186927456954147
380,frozenset({'Pear Packham'}),frozenset({'Potato sweet Gold'}),0.03493432983458812,0.029675221190306095,0.0021377150079683466,0.06119238634576058,2.062070100618158,0.0011010310429918346,1.0335714843989987
381,frozenset({'Potato sweet Gold'}),frozenset({'Pear Packham'}),0.029675221190306095,0.03493432983458812,0.0021377150079683466,0.07203703703703704,2.0620701006181577,0.0011010310429918346,1.0399829612638642
382,frozenset({'Pear Packham'}),frozenset({'Pumpkin Japanese/Kent'}),0.03493432983458812,0.040281365060174754,0.0023300544045721824,0.0666981280478213,1.655806051959351,0.0009228519113725841,1.028304628739671
383,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Pear Packham'}),0.040281365060174754,0.03493432983458812,0.0023300544045721824,0.05784447476125512,1.655806051959351,0.0009228519113725841,1.0243167336102619
384,frozenset({'Pear Packham'}),frozenset({'Watermelon seedless'}),0.03493432983458812,0.07010496235643238,0.002863109303731384,0.08195689790781814,1.1690598661351155,0.00041403942573039164,1.012909999023331
385,frozenset({'Watermelon seedless'}),frozenset({'Pear Packham'}),0.07010496235643238,0.03493432983458812,0.002863109303731384,0.04084032295994356,1.1690598661351155,0.00041403942573039164,1.0061574660264923
386,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Potato brushed'}),0.040281365060174754,0.031659064680991375,0.0021047425399791176,0.05225102319236017,1.6504285176729352,0.000829472198100419,1.0217272284278587
387,frozenset({'Potato brushed'}),frozenset({'Pumpkin Japanese/Kent'}),0.031659064680991375,0.040281365060174754,0.0021047425399791176,0.06648151362610658,1.650428517672935,0.000829472198100419,1.0280660200610512
388,frozenset({'Potato sweet Gold'}),frozenset({'Pumpkin Butternut'}),0.029675221190306095,0.022772984557894158,0.002016815958674507,0.06796296296296296,2.98436784999285,0.0013410226047555728,1.0484851745256054
389,frozenset({'Pumpkin Butternut'}),frozenset({'Potato sweet Gold'}),0.022772984557894158,0.029675221190306095,0.002016815958674507,0.08856177606177607,2.98436784999285,0.0013410226047555728,1.0646083885060555
390,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Potato sweet Gold'}),0.040281365060174754,0.029675221190306095,0.003813815464087487,0.09467939972714871,3.1905204385831945,0.0026184570460793337,1.0718023852735166
391,frozenset({'Potato sweet Gold'}),frozenset({'Pumpkin Japanese/Kent'}),0.029675221190306095,0.040281365060174754,0.003813815464087487,0.12851851851851853,3.190520438583195,0.0026184570460793337,1.1012496023533906
392,frozenset({'Watermelon seedless'}),frozenset({'Potato sweet Gold'}),0.07010496235643238,0.029675221190306095,0.002533384623839094,0.03613702281100572,1.2177507483182797,0.0004530043593738808,1.0067040666294134
393,frozenset({'Potato sweet Gold'}),frozenset({'Watermelon seedless'}),0.029675221190306095,0.07010496235643238,0.002533384623839094,0.08537037037037036,1.2177507483182797,0.0004530043593738808,1.0166902618496183
394,frozenset({'Watermelon seedless'}),frozenset({'Rockmelon'}),0.07010496235643238,0.010738033741825576,0.002819146013079079,0.04021321627341851,3.744932940263033,0.002066356561826296,1.0307101358669986
395,frozenset({'Rockmelon'}),frozenset({'Watermelon seedless'}),0.010738033741825576,0.07010496235643238,0.002819146013079079,0.2625383828045036,3.7449329402630336,0.002066356561826296,1.2609402522939148
396,frozenset({'peaches white'}),frozenset({'Watermelon seedless'}),0.012958179919766994,0.07010496235643238,0.0020607792493268122,0.15903307888040716,2.268499597387136,0.0011523465338436692,1.105745082583728
397,frozenset({'Watermelon seedless'}),frozenset({'peaches white'}),0.07010496235643238,0.012958179919766994,0.0020607792493268122,0.02939562593086149,2.2684995973871356,0.0011523465338436692,1.0169352688389222
398,"frozenset({'Pear Packham', 'Banana Cavendish'})",frozenset({'Apples Pink Lady'}),0.013881409023465406,0.03637412760345112,0.002346540638566797,0.1690419635787807,4.647313206289579,0.0018416164954315685,1.1596564810260517
399,"frozenset({'Pear Packham', 'Apples Pink Lady'})",frozenset({'Banana Cavendish'}),0.004176512611969006,0.20284112765840523,0.002346540638566797,0.5618421052631579,2.769862856458423,0.0014993721106754524,1.8193415705093456
400,"frozenset({'Apples Pink Lady', 'Banana Cavendish'})",frozenset({'Pear Packham'}),0.014595812496565368,0.03493432983458812,0.002346540638566797,0.16076807228915663,4.602008197964107,0.0018366457106079792,1.149939174499477
401,frozenset({'Pear Packham'}),"frozenset({'Apples Pink Lady', 'Banana Cavendish'})",0.03493432983458812,0.014595812496565368,0.002346540638566797,0.0671700487651408,4.602008197964108,0.0018366457106079792,1.056359935912198
402,frozenset({'Banana Cavendish'}),"frozenset({'Pear Packham', 'Apples Pink Lady'})",0.20284112765840523,0.004176512611969006,0.002346540638566797,0.0115683671534231,2.769862856458423,0.0014993721106754524,1.0074783670370466
403,frozenset({'Apples Pink Lady'}),"frozenset({'Pear Packham', 'Banana Cavendish'})",0.03637412760345112,0.013881409023465406,0.002346540638566797,0.0645112554766581,4.647313206289579,0.0018416164954315685,1.0541212780480755
404,"frozenset({'Field Tomatoes', 'Carrots 1kg'})",frozenset({'Banana Cavendish'}),0.0047150629224597465,0.20284112765840523,0.0020333021926691214,0.43123543123543123,2.12597630576011,0.0010768935124970506,1.4015621157153448
405,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Carrots 1kg'}),0.017535857558938286,0.0375666318623949,0.0020333021926691214,0.11595111250391728,3.0865453397217415,0.001374539087361092,1.0886653235473585
406,"frozenset({'Carrots 1kg', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.011908556355443205,0.06430180799032807,0.0020333021926691214,0.17074296262113522,2.65533688643432,0.0012675604884594114,1.1283572521340897
407,frozenset({'Field Tomatoes'}),"frozenset({'Carrots 1kg', 'Banana Cavendish'})",0.06430180799032807,0.011908556355443205,0.0020333021926691214,0.03162122895479019,2.65533688643432,0.0012675604884594114,1.0203563659063595
408,frozenset({'Carrots 1kg'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.0375666318623949,0.017535857558938286,0.0020333021926691214,0.054125219426565244,3.0865453397217415,0.001374539087361092,1.0386830927508657
409,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Carrots 1kg'})",0.20284112765840523,0.0047150629224597465,0.0020333021926691214,0.01002411205331744,2.12597630576011,0.0010768935124970506,1.0053628065041758
410,"frozenset({'Field Tomatoes', 'Cucumber continental'})",frozenset({'Banana Cavendish'}),0.006825300873770402,0.20284112765840523,0.00224762323459911,0.32930756843800324,1.6234753387516851,0.0008631715087556232,1.1885610077410094
411,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Cucumber continental'}),0.017535857558938286,0.04525471231521679,0.00224762323459911,0.12817298652460044,2.832257238358414,0.001454043045568738,1.095108631560799
412,"frozenset({'Cucumber continental', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.012694400175853163,0.06430180799032807,0.00224762323459911,0.17705627705627705,2.7535194202145745,0.0014313503519390127,1.1370135841885018
413,frozenset({'Field Tomatoes'}),"frozenset({'Cucumber continental', 'Banana Cavendish'})",0.06430180799032807,0.012694400175853163,0.00224762323459911,0.034954277412187,2.753519420214575,0.0014313503519390127,1.0230661374019077
414,frozenset({'Cucumber continental'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.04525471231521679,0.017535857558938286,0.00224762323459911,0.04966605950212508,2.8322572383584146,0.001454043045568738,1.0338093806545035
415,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Cucumber continental'})",0.20284112765840523,0.006825300873770402,0.00224762323459911,0.011080707648126575,1.6234753387516851,0.0008631715087556232,1.0043030880348545
416,"frozenset({'Cucumber continental', 'Lettuce Iceberg'})",frozenset({'Banana Cavendish'}),0.006610979831840413,0.20284112765840523,0.0020662746606583504,0.3125519534497091,1.5408707152134475,0.000725296056640867,1.1595914430797323
417,"frozenset({'Cucumber continental', 'Banana Cavendish'})",frozenset({'Lettuce Iceberg'}),0.012694400175853163,0.049392757047865034,0.0020662746606583504,0.16277056277056276,3.2954338348196823,0.0014392632369040598,1.1354202333089098
418,"frozenset({'Lettuce Iceberg', 'Banana Cavendish'})",frozenset({'Cucumber continental'}),0.012100895752047041,0.04525471231521679,0.0020662746606583504,0.17075386012715713,3.7731730330708904,0.0015186521046430326,1.1513412505377287
419,frozenset({'Cucumber continental'}),"frozenset({'Lettuce Iceberg', 'Banana Cavendish'})",0.04525471231521679,0.012100895752047041,0.0020662746606583504,0.04565877352762599,3.773173033070891,0.0015186521046430326,1.0351633952769936
420,frozenset({'Lettuce Iceberg'}),"frozenset({'Cucumber continental', 'Banana Cavendish'})",0.049392757047865034,0.012694400175853163,0.0020662746606583504,0.04183355585224744,3.2954338348196823,0.0014392632369040598,1.0304113714839098
421,frozenset({'Banana Cavendish'}),"frozenset({'Cucumber continental', 'Lettuce Iceberg'})",0.20284112765840523,0.006610979831840413,0.0020662746606583504,0.010186665221749614,1.5408707152134475,0.000725296056640867,1.0036124845607481
422,"frozenset({'Field Tomatoes', 'Watermelon seedless'})",frozenset({'Banana Cavendish'}),0.005154695828982799,0.20284112765840523,0.002286091113919877,0.443496801705757,2.1864244535882693,0.0012405067992329283,1.4324425713724445
423,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Watermelon seedless'}),0.017535857558938286,0.07010496235643238,0.002286091113919877,0.13036665622062052,1.8595924145540736,0.0010567404798627483,1.0692955189623872
424,"frozenset({'Watermelon seedless', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.01675001373852833,0.06430180799032807,0.002286091113919877,0.13648293963254593,2.122536580201212,0.0012090349466696711,1.0835896995613528
425,frozenset({'Field Tomatoes'}),"frozenset({'Watermelon seedless', 'Banana Cavendish'})",0.06430180799032807,0.01675001373852833,0.002286091113919877,0.035552516878899244,2.122536580201212,0.0012090349466696711,1.0194956215547613
426,frozenset({'Watermelon seedless'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.07010496235643238,0.017535857558938286,0.002286091113919877,0.03260954769930235,1.8595924145540734,0.0010567404798627483,1.0155818057791608
427,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Watermelon seedless'})",0.20284112765840523,0.005154695828982799,0.002286091113919877,0.011270353011297446,2.186424453588269,0.0012405067992329283,1.0061853684684592
428,"frozenset({'Mandarin Imperial', 'Pear Packham'})",frozenset({'Banana Cavendish'}),0.003846787932076716,0.20284112765840523,0.0020937517173160412,0.5442857142857143,2.6833104339782565,0.0013134649153108554,1.749251444009769
429,"frozenset({'Mandarin Imperial', 'Banana Cavendish'})",frozenset({'Pear Packham'}),0.015238775622355333,0.03493432983458812,0.0020937517173160412,0.13739632167327803,3.932988619614032,0.001561395303449399,1.1187822338497857
430,"frozenset({'Pear Packham', 'Banana Cavendish'})",frozenset({'Mandarin Imperial'}),0.013881409023465406,0.04346320822113535,0.0020937517173160412,0.1508313539192399,3.4703226037026282,0.0014904211465264173,1.1264391310179076
431,frozenset({'Mandarin Imperial'}),"frozenset({'Pear Packham', 'Banana Cavendish'})",0.04346320822113535,0.013881409023465406,0.0020937517173160412,0.04817296750537363,3.4703226037026287,0.0014904211465264173,1.036027090333875
432,frozenset({'Pear Packham'}),"frozenset({'Mandarin Imperial', 'Banana Cavendish'})",0.03493432983458812,0.015238775622355333,0.0020937517173160412,0.059933931099575274,3.9329886196140325,0.001561395303449399,1.047544696012163
433,frozenset({'Banana Cavendish'}),"frozenset({'Mandarin Imperial', 'Pear Packham'})",0.20284112765840523,0.003846787932076716,0.0020937517173160412,0.010322126195443093,2.6833104339782565,0.0013134649153108554,1.0065428746410927
